,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
239,1350,1,2024-12-30T16:32:26.769190Z,253,/data/upload/8/b17928bf-i3d.nl.png,"[{""x"":64.24642464246423,""y"":70.57169293088249,""width"":27.50275027502751,""height"":8.491246475640935,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":906},{""x"":8.36083608360836,""y"":70.00560983250642,""width"":27.06270627062706,""height"":9.623412672393073,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":906},{""x"":37.07370737073707,""y"":70.76038729700784,""width"":26.62266226622662,""height"":8.491246475640935,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":906},{""x"":7.26072607260726,""y"":19.246825344786135,""width"":85.58855885588558,""height"":62.2691408213669,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":906}]",14.966,2024-12-30T16:32:26.769190Z,0,233.53263134326008,260.43559047400396,226.05958714027568,5329.526024094988,i3d.nl,full,0,171.53122053590437,107.95462363829961,110.09329895286312,92.77774356103023,0,255,179,199,255,76.43661518661519,255,FALSE,-0.076032174,2.409491251349796,-0.522059221,TRUE,
240,1351,1,2024-12-30T16:32:44.978268Z,254,/data/upload/8/7b6d8515-iautomatyka.pl.png,"[{""x"":58.654582876372764,""y"":64.78599221789884,""width"":23.6599161696438,""height"":9.533073929961091,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":14.085903580067004,""y"":46.10894941634241,""width"":69.65919504830012,""height"":15.75875486381323,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":10.674473806769514,""y"":19.64980544747081,""width"":77.69278339284388,""height"":60.117028544342396,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.557,2024-12-30T16:32:44.978268Z,0,225.5517300218962,0,1097.742178776714,4670.6592769170065,iautomatyka.pl,choices,0,199.6888586956522,0,103.80298285760168,100.68849447289024,0,255,0,233,255,71.39914463463951,255,FALSE,0.46084092672994376,3.0374679916998177,zero,TRUE,
241,1352,1,2024-12-30T16:33:08.734498Z,255,/data/upload/8/f27c6a16-ibm.com.png,"[{""x"":73.84094767363251,""y"":68.67704280155642,""width"":21.458993735258318,""height"":9.533073929961091,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":73.95099379535178,""y"":80.1556420233463,""width"":21.348947613539053,""height"":8.754863813229562,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":96.40040262608358,""y"":64.78599221789884,""width"":1.5406457040698314,""height"":3.696498054474702,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.22009224343854694,""y"":64.78599221789884,""width"":97.61090996499559,""height"":34.824902723735406,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",22.062,2024-12-30T16:33:08.734498Z,5.694993848,204.57017374078944,0,186.9071289123067,3399.290444306266,ibm.com,manage xa,36.135416666666664,155.5612398112398,0,146.5751951975517,81.34229925765077,74,244,0,239,246,68.36607646163961,255,FALSE,1.5342535212274808,1.8342443945694957,zero,FALSE,
242,1353,1,2024-12-30T16:33:33.938918Z,256,/data/upload/8/8e7dd6d4-ica.se.png,"[{""x"":22.339362709012516,""y"":61.478599221789885,""width"":54.913014737917464,""height"":6.809338521400782,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.889593317608885,""y"":71.01167315175097,""width"":54.472830251040364,""height"":7.003891050583661,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":22.8895955417312,""y"":80.3501935591284,""width"":53.922599642444005,""height"":8.365758754863805,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.358532518065594,""y"":10.116731517509727,""width"":58.43449063293421,""height"":83.26848249027236,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",23.684,2024-12-30T16:33:33.939916Z,0,373.9213065811503,381.52176829522455,451.1034600437918,4865.751360096467,ica.se,full,0,137.07319265338023,148.21162444113264,90.96900644064472,95.67551936640909,0,248,255,186,255,72.55058544648989,255,FALSE,-0.761460055,1.5015866066410193,1.8894134004024774,TRUE,
243,1354,1,2024-12-30T16:33:55.346412Z,257,/data/upload/8/97c76d46-ico.org.uk.png,"[{""x"":2.2009224343854696,""y"":36.964980544747085,""width"":19.9183480311885,""height"":11.478599221789878,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.999639439328156,""y"":36.964980544747085,""width"":19.9183480311885,""height"":11.478599221789878,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":1.4305995823505553,""y"":79.96108949416343,""width"":44.018448687709395,""height"":9.922178988326849,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11004612171927347,""y"":0.38910505836575876,""width"":47.760016826164694,""height"":98.83268482490273,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.984,2024-12-30T16:33:55.346412Z,0,228.63473421014027,228.63473421014027,436.7589266679337,4720.250690212386,ico.org.uk,full choices,0,128.27072318882372,160.4019353,74.27402313,76.49474253952401,0,255,245,183,255,68.40899334244044,255,FALSE,-1.193544082,1.4446878130850083,1.9621189581161684,TRUE,
244,1355,1,2024-12-30T16:34:19.154169Z,258,/data/upload/8/122f3e96-idaretobe.com.png,"[{""x"":28.281853281853287,""y"":89.10505836575877,""width"":18.047563961960847,""height"":7.198443579766533,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":47.20978621756832,""y"":89.6887159533074,""width"":22.66950107417034,""height"":6.225680933852146,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22009224343854694,""y"":75.87548638132296,""width"":97.83100220843413,""height"":23.735408560311285,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.622,2024-12-30T16:34:19.154169Z,0,129.9143709324029,0,141.13308061740304,2322.0588072818996,idaretobe.com,manage,0,53.035657596371884,0,58.83775826446281,59.96615147318056,0,156,0,143,209,87.01766296,255,FALSE,-2.334466299,-2.204951348,zero,FALSE,
245,1356,1,2024-12-30T16:34:33.333382Z,259,/data/upload/8/8731bdc2-idealista.it.png,"[{""x"":50.715071507150725,""y"":89.02090209020903,""width"":47.3047304730473,""height"":6.9196919691969185,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1428,""original_height"":840},{""x"":1.4301430143014304,""y"":88.27282728272829,""width"":46.974697469746985,""height"":8.415841584158414,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1428,""original_height"":840},{""x"":0.11001100110011003,""y"":44.13641364136414,""width"":99.55995599559957,""height"":54.42244224422443,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1428,""original_height"":840}]",12.925,2024-12-30T16:34:33.333382Z,0,327.33416355937015,0,395.3316123691577,5418.295955008043,idealista.it,manage,0,100.95780332056194,0,48.90325559916878,81.10619616098386,0,246,0,228,255,70.55749049619848,255,FALSE,-0.863125203,0.6563016676940183,zero,TRUE,ml
246,1357,1,2024-12-30T16:34:47.375190Z,260,/data/upload/8/bf04a667-idealista.pt.png,"[{""x"":19.471947194719473,""y"":82.04210251533628,""width"":13.751375137513751,""height"":7.383789226380259,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1540,""original_height"":826},{""x"":5.6105610561056105,""y"":82.45231302791296,""width"":11.551155115511552,""height"":6.973578713803576,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1540,""original_height"":826},{""x"":2.6402640264026416,""y"":44.918051127146605,""width"":94.49971961316822,""height"":49.225783526320214,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1540,""original_height"":826}]",12.7,2024-12-30T16:34:47.375190Z,0,101.53725558828738,0,80.55288943337465,4651.822740975776,idealista.pt,manage,0,183.58196721311475,0,113.07786319731915,74.6268566,0,255,0,200,255,58.98148722,255,FALSE,0.010446613625574447,2.678249183893887,zero,TRUE,ml
247,1358,1,2024-12-30T16:35:02.579447Z,261,/data/upload/8/dc875fe7-idealo.de.png,"[{""x"":63.826750597178616,""y"":78.21011673151752,""width"":11.004612171927349,""height"":7.198443579766533,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":52.2719078166549,""y"":78.59922178988327,""width"":10.344335441611712,""height"":6.420233463035018,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":20.028394152907776,""y"":10.116731517509727,""width"":57.664167780899305,""height"":79.57198443579767,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.183,2024-12-30T16:35:02.579447Z,0,79.21607983683106,66.41304855509463,0,4588.452261164945,idealo.de,full-m,0,220.0286828181565,152.85038683665687,0,101.16457429846939,0,255,231,0,255,71.29771678065194,255,FALSE,zero,3.4910904290391223,1.5148720113670722,TRUE,
248,1359,1,2024-12-30T16:35:18.122444Z,262,/data/upload/8/463ec0cf-ikea.com.png,"[{""x"":4.071706503613118,""y"":67.89883268482491,""width"":41.81752625332392,""height"":6.809338521400775,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":4.1817526253323924,""y"":76.07003891050583,""width"":41.487387888166104,""height"":7.198443579766547,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":3.961660381893845,""y"":85.21400778210116,""width"":42.917987470516664,""height"":7.3929961089494185,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":2.0908763126661962,""y"":14.980544747081712,""width"":46.98969397412977,""height"":81.71206225680935,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.716,2024-12-30T16:35:18.122444Z,0,284.7496923864468,298.6446209848537,317.2925143734696,3839.6247994425107,ikea.com,full,0,117.44925641025641,126.33857511997047,103.76254180602007,85.50068493150685,0,241,239,218,245,70.94617801614389,255,FALSE,0.16119156108277505,0.9245145573692015,1.0829327591691094,FALSE,
249,1360,1,2024-12-30T16:35:31.908083Z,263,/data/upload/8/28b653b9-ilclubdellericette.it.png,"[{""x"":49.63080089539234,""y"":71.40077821011673,""width"":19.258071300872857,""height"":10.700389105058363,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":32.02342142030859,""y"":72.37354085603113,""width"":15.736595405856107,""height"":10.311284046692606,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":30.37272959451948,""y"":13.03501945525292,""width"":39.946742184096266,""height"":71.98443579766537,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",11.87,2024-12-30T16:35:31.908083Z,0,206.06885633229706,0,162.26450515766024,2875.5436980769687,ilclubdellericette.it,manage,0,148.10773500320215,0,121.17641723356009,123.66049255519687,0,212,0,188,255,66.96869614617054,255,FALSE,-0.047935923,1.0306871056338271,zero,TRUE,
250,1361,1,2024-12-30T16:35:47.600990Z,264,/data/upload/8/ad85d784-ilfattoquotidiano.it.png,"[{""x"":82.53459128945511,""y"":59.72762645914397,""width"":12.105073389120093,""height"":7.198443579766526,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":4.071706503613118,""y"":59.72762645914397,""width"":24.10010065652089,""height"":7.198443579766526,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":74.61127052566742,""y"":5.252918287937743,""width"":18.487748448837948,""height"":5.836575875486381,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":3.411429773297478,""y"":1.9455252918287937,""width"":91.77846551387407,""height"":67.89883268482491,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.981,2024-12-30T16:35:47.600990Z,0,87.13768782051416,107.90514658854833,173.48321484265983,6231.650673996508,ilfattoquotidiano.it,x,0,168.59566024991557,57.04611600737856,74.82734912146677,54.79220516392594,0,255,121,149,255,53.29839029668381,255,FALSE,-1.858364574,2.344021854767681,-2.812586744,TRUE,
251,1362,1,2024-12-30T16:36:04.738071Z,265,/data/upload/8/1764b91e-imgsmail.ru.png,"[{""x"":77.80260805552635,""y"":81.12840963626459,""width"":14.416041945224833,""height"":6.225680933852147,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":59.975136337004045,""y"":81.71206225680933,""width"":15.626549284136829,""height"":5.252918287937746,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":56.78379880714511,""y"":44.3579766536965,""width"":39.616603818938465,""height"":52.33463035019456,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.752,2024-12-30T16:36:04.738071Z,0,89.74967747999906,0,82.08498651200284,2073.3203165942505,imgsmail.ru,manage,0,120.69932208994709,0,52.30102407473949,51.78537549407115,0,169,0,90,169,51.06372999035115,255,FALSE,-3.535824023,-0.436989611,zero,FALSE,
252,1363,1,2024-12-30T16:36:22.862567Z,266,/data/upload/8/c787adf0-imm-cologne.de.png,"[{""x"":62.83633550170515,""y"":56.03112840466926,""width"":13.75576521490919,""height"":8.754863813229576,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.11927046557397,""y"":57.19844357976653,""width"":15.626549284136836,""height"":7.587548638132304,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":45.6691405134985,""y"":56.809338521400775,""width"":16.286826014452473,""height"":7.782101167315176,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":20.46857863978487,""y"":9.14396887159533,""width"":58.98472124153059,""height"":61.284046692607006,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",13.27,2024-12-30T16:36:22.862567Z,0,120.42985110329063,126.74572773892976,118.56720273955978,3614.822410716369,imm-cologne.de,full,0,207.7738196383056,114.92693559637294,111.7386524169277,86.98622307199975,0,255,166,168,255,61.75296603282951,255,FALSE,-0.656748584,3.2177802533256066,-0.625475908,TRUE,ml
253,1364,1,2024-12-30T16:36:46.759731Z,267,/data/upload/8/c270bf7b-immobilienscout24.de.png,"[{""x"":50.84130823430435,""y"":78.98832684824903,""width"":27.181392064660542,""height"":5.252918287937746,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.559454952451063,""y"":79.1828793774319,""width"":26.851253699502735,""height"":4.085603112840474,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.248485125419286,""y"":10.89494064084046,""width"":59.75504409356549,""height"":77.23735408560312,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.204,2024-12-30T16:36:46.759731Z,0,142.78163146806128,0,109.70356569835766,4615.321499055544,immobilienscout24.de,manage,0,193.52251184834122,0,121.19828708461802,105.40816847418559,0,243,0,189,255,68.96335999578321,255,FALSE,-0.027531681,2.6609470551337786,zero,TRUE,
254,1365,1,2024-12-30T16:37:08.040974Z,268,/data/upload/8/5c9c5ae0-immowelt.de.png,"[{""x"":50.6212159908658,""y"":78.98832684824903,""width"":26.851253699502728,""height"":4.669260700389103,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":23.10968556104743,""y"":78.21011673151752,""width"":25.64074636059072,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":19.918348031188536,""y"":11.089494163424135,""width"":59.53512278981384,""height"":77.23774647891047,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",17.884,2024-12-30T16:37:08.040974Z,0,125.37550365526559,0,154.64263369227868,4598.358720630446,immowelt.de,manage,0,176.77118792770662,0,117.23300464587086,89.06616566492855,0,255,0,209,255,58.94402569317245,255,FALSE,0.28236379513355603,2.5263539521053007,zero,TRUE,
255,1366,1,2024-12-30T16:37:37.868223Z,269,/data/upload/8/5edef8fb-imperial.ac.uk.png,"[{""x"":62.06601264967024,""y"":88.91050583657587,""width"":22.999639439328163,""height"":7.976653696498062,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":62.506197136547335,""y"":80.35019455252919,""width"":22.11927046557397,""height"":6.809338521400775,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":61.62582816279317,""y"":72.17898832684827,""width"":22.999704892070728,""height"":7.198479342194521,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11004612171927347,""y"":67.50972762645915,""width"":98.05109445187266,""height"":32.10116731517509,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.575,2024-12-30T16:37:37.868223Z,0,183.4601589518396,150.6176004465153,165.5629005421414,3147.554588,imperial.ac.uk,full,0,148.03245298119248,123.47509689922481,127.1812538795779,67.95967591816981,0,255,221,240,255,73.70114190250709,255,FALSE,1.121642829,1.885417486088264,0.6605740194485712,TRUE,
256,1367,1,2024-12-30T16:37:55.988843Z,270,/data/upload/8/95587563-imperiavastgoed.be.png,"[{""x"":5.612352207682948,""y"":84.04669260700389,""width"":21.899178222135426,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":3.8516142601745718,""y"":57.78210116731517,""width"":49.63080089539234,""height"":24.31906614785992,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":30.922960203115846,""y"":84.24124513618678,""width"":14.19594970178628,""height"":4.6692607003890885,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":2.751153042981837,""y"":29.961089494163424,""width"":58.21439838949567,""height"":64.00778210116732,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.952,2024-12-30T16:37:55.988843Z,0,132.07675581443544,66.28459004725087,1206.9747299463118,3726.1745272653848,imperiavastgoed.be,choices,0,84.51520532741398,92.91491005407792,104.74778461091472,88.92011954149545,0,149,149,244,244,66.76853743065347,255,FALSE,0.7009935238257328,-1.642304252,-1.454972518,TRUE,
257,1368,1,2024-12-30T16:38:09.292950Z,271,/data/upload/8/39bd6ca5-inbox.lv.png,"[{""x"":83.72519457234831,""y"":87.15415019762845,""width"":13.862515789902616,""height"":10.671936758893281,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1552,""original_height"":864},{""x"":67.44223951754208,""y"":86.56126482213439,""width"":15.182755388940947,""height"":10.27667984189722,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1552,""original_height"":864},{""x"":1.6502994987979303,""y"":84.98023715415019,""width"":96.81757059614523,""height"":14.031620553359687,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1552,""original_height"":864}]",10.625,2024-12-30T16:38:09.292950Z,0,147.93989182900026,0,156.0283162499858,1358.507413503224,inbox.lv,manage,0,70.57022244691608,0,85.37311940582747,74.28006246460248,0,175,0,163,175,81.92228665521192,255,FALSE,-1.344339952,-1.435478884,zero,TRUE,ml
258,1369,1,2024-12-30T16:39:37.522104Z,272,/data/upload/8/ce12f45c-incloud.de.png,"[{""x"":50.6212159908658,""y"":61.673151750972764,""width"":27.62157655153765,""height"":6.031128404669261,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.669501074170338,""y"":62.64591439688716,""width"":26.63116145606418,""height"":5.4474708171206245,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":21.128855370100506,""y"":55.252918287937746,""width"":23.549870047924525,""height"":3.891050583657588,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":20.028394152907776,""y"":26.653696498054476,""width"":59.865090215284766,""height"":46.49805447470817,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",22.449,2024-12-30T16:39:37.522104Z,0,166.58927492172512,145.07247485793724,91.63373559503707,2783.610226,incloud.de,full,0,186.2607204116638,95.09088164251207,86.21247187,96.45334016878303,0,254,162,131,254,56.83513572080125,254,FALSE,-1.962948437,2.7180747262186906,-1.147529156,TRUE,ml
259,1370,1,2024-12-30T16:39:59.231810Z,273,/data/upload/8/2e48ad3f-incomgroup.es.png,"[{""x"":90.27522935779817,""y"":92.84403669724772,""width"":7.376146788990837,""height"":5.504587155963293,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1555,""original_height"":933},{""x"":77.17431192660551,""y"":92.4770642201835,""width"":12.220183486238525,""height"":5.321100917431181,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1555,""original_height"":933},{""x"":0.22018348623853212,""y"":90.45871559633028,""width"":99.19266055045873,""height"":9.35779816513761,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1555,""original_height"":933}]",15.302,2024-12-30T16:39:59.231810Z,0,40.60264287517885,0,65.02482955980119,928.2248968942004,incomgroup.es,manage,0,74.03427109974425,0,46.84242105263158,43.506941987973114,0,176,0,112,177,55.08924225,255,FALSE,-3.21939986,-1.338306548,zero,TRUE,ml
260,1371,1,2024-12-30T16:40:14.114788Z,274,/data/upload/8/3d440575-independent.ie.png,"[{""x"":32.13743864631102,""y"":87.33458888346465,""width"":35.43923168973029,""height"":6.427221172022697,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1417,""original_height"":825},{""x"":32.46761909462869,""y"":80.71833648393195,""width"":35.21911223824128,""height"":5.6710775047259006,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1417,""original_height"":825},{""x"":28.83564814506005,""y"":0,""width"":42.593113863123065,""height"":99.24385633270322,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1417,""original_height"":825}]",13.535,2024-12-30T16:40:14.114788Z,0,227.77578023645222,0,199.7303151507068,4227.104872994255,independent.ie,manage,0,146.26486506802976,0,98.87306527949517,84.09420691721044,0,251,0,242,255,52.35151515151515,255,FALSE,0.5301414782109034,1.7663304361345675,zero,TRUE,
261,1372,1,2024-12-30T16:40:26.607892Z,275,/data/upload/8/1b2f47cd-index.hr.png,"[{""x"":50.73126211258507,""y"":83.65758754863813,""width"":18.92793293571505,""height"":7.3929961089494185,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":30.152637351080934,""y"":84.24124513618678,""width"":18.927932935715035,""height"":6.225680933852132,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":16.066733771013926,""y"":0.5836575875486382,""width"":67.01808812703754,""height"":98.05447470817121,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",10.553,2024-12-30T16:40:26.607892Z,0,139.9341345441969,0,117.8392711951129,6571.423427242592,index.hr,manage,0,167.65557299843013,0,72.78695114,59.7573903,0,255,0,133,255,45.89738617,255,FALSE,-2.222533837,2.323055858810095,zero,TRUE,
262,1374,1,2024-12-30T16:46:52.719752Z,277,/data/upload/8/f3536682-infosys.it.png,"[{""x"":85.41284403669725,""y"":88.62385321100918,""width"":11.337014092499757,""height"":6.788990825688074,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1552,""original_height"":931},{""x"":3.4121110375484722,""y"":89.17431192660551,""width"":24.214981556795614,""height"":6.2385321100917395,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1552,""original_height"":931},{""x"":94.54849648728353,""y"":65.87155963302752,""width"":2.2013619597086915,""height"":2.0183486238532,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1552,""original_height"":931},{""x"":0.550340489927173,""y"":59.63302752293578,""width"":98.18074340300765,""height"":38.899082568807344,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1552,""original_height"":931}]",21.656,2024-12-30T16:46:52.719752Z,4.4431158819808205,76.96688466467727,0,151.06593998734868,3819.1408443004816,infosys.it,manage xa,49.68266253869969,109.93921356421356,0,72.18438187820983,60.09671589739128,61,187,0,149,194,62.28244281,255,FALSE,-1.917308508,-0.318466568,zero,TRUE,
263,1375,1,2024-12-30T16:47:09.608222Z,278,/data/upload/8/e3be4712-inmobi.com.png,"[{""x"":21.45899373525833,""y"":89.29961089494164,""width"":9.353920346138246,""height"":6.420233463035018,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":10.45438156333098,""y"":89.6887159533074,""width"":9.574012589576796,""height"":6.225680933852146,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":1.7607379475083755,""y"":89.49416342412452,""width"":8.363505250664787,""height"":6.225680933852132,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.6602767303156408,""y"":76.26459143968872,""width"":97.9410483301534,""height"":22.568093385214013,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",14.64,2024-12-30T16:47:09.608222Z,0,60.054352416840864,52.06851517923596,59.60474763938868,2210.3427249606607,inmobi.com,full,0,58.314942528735635,36.351748251748255,48.15631482611349,52.45438949282576,0,107,87,84,207,61.26131616745951,255,FALSE,-3.747759055,-3.063120091,-3.951277146,FALSE,
264,1376,1,2024-12-30T16:47:27.850299Z,279,/data/upload/8/5472f4b4-innogames.de.png,"[{""x"":76.15191622973725,""y"":71.59533073929961,""width"":15.846641527575372,""height"":8.949416342412448,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":75.60168562114087,""y"":81.51750972762646,""width"":16.947102744768117,""height"":8.365758754863819,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":75.49163949942161,""y"":91.43968871595331,""width"":16.616964379610295,""height"":5.252918287937746,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.5502306085963674,""y"":53.30739299610895,""width"":97.39081772155704,""height"":46.30350194552529,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.329,2024-12-30T16:47:27.850299Z,0,141.8181926592348,141.77537315662053,87.28755607966501,4509.535917846415,innogames.de,full,0,145.8552220137586,162.0329135954136,44.28867543,61.17565620141578,0,219,255,114,255,80.02094781275669,255,FALSE,-3.236520964,1.1198666263646988,2.1976582915861416,TRUE,
